1: ls [1.942000]
3:  [0.289000]
2: ls [2.216000]
4:  [0.327000]
5:  [0.562000]
7:  [0.291000]
6:  [0.529000]
8:  [0.303000]
9:  [0.497000]
10:  [3.816000]
16:  [0.300000]
15:  [1.142000]
17:  [1.285000]
11:  [0.263000]
1114:  [1.655000]
21:  [0.414000]
1120:  [0.320000]
24:  [1.634000]
26:  [0.302000]
25:  [1.091000]
28:  [2.309000]
29:  [2.273000]
27:  [1.434000]
30:  [0.298000]
31:  [1.244000]
32:  [0.693000]
34:  [0.436000]
33:  [0.698000]
